first_name,second_name,now_cost,total_points,points_per_million
Yankuba,Minteh,5.5,54.0,9.80909090909091
Willy,Boly,4.5,38.0,8.46888888888889
Harry,Maguire,5.0,38.0,7.604000000000001
Nelson,Cabral Semedo,4.5,34.0,7.557777777777777
Seamus,Coleman,4.4,32.0,7.2727272727272725
Kalvin,Phillips,5.0,35.0,7.0
Mario,Lemina,5.0,34.0,6.8
Yves,Bissouma,5.0,34.0,6.798
Jamie,Vardy,5.6,38.0,6.796428571428573
Martin,Odegaard,8.3,61.0,6.76867469879518
Kristoffer,Ajer,4.5,30.0,6.671111111111111
Joel,Veltman,4.5,30.0,6.6688888888888895
Micky,van de Ven,4.5,29.0,6.444444444444445
Ola,Aina,4.4,24.0,5.454545454545454
Leon,Bailey,6.4,33.0,5.1578124999999995
Adam,Wharton,4.9,25.0,5.1020408163265305
Bart,Verbruggen,4.5,20.0,4.444444444444445
Mats,Wieffer,5.0,19.0,3.8
Edson,Alvarez Velazquez,5.0,19.0,3.8
Emil,Krafth,4.5,17.0,3.7777777777777777
Ashley,Young,4.5,17.0,3.7777777777777777
Alphonse,Areola,4.5,15.0,3.3333333333333335
Yerson,Mosquera,4.0,13.0,3.25
Anthony,Elanga,5.4,17.0,3.15
Mateo,Kovacic,5.5,17.0,3.090909090909091
Pedro,Porro,5.5,17.0,3.090909090909091
Ollie,Watkins,8.9,20.0,2.2471910112359548
Niclas,Fullkrug,6.8,14.0,2.058823529411765
Ryan,Yates,5.0,9.0,1.8
Jack,Grealish,6.4,10.0,1.5625
Omari,Giraud-Hutchinson,5.4,8.0,1.4814814814814814
Dominic,Solanke-Mitchell,7.5,11.0,1.4666666666666666
Cole,Palmer,10.6,15.0,1.4160377358490566
Arijanet,Muric,4.4,5.0,1.1363636363636362
Erling,Haaland,15.2,17.0,1.1190789473684213
Rayan,AIt-Nouri,4.5,3.0,0.6666666666666666
Jefferson,Lerma Solis,4.9,2.0,0.4081632653061224
Rodrigo,Bentancur,5.0,1.0,0.2
Ibrahim,Sangare,4.5,0.0,0.0
Savio Savinho,Moreira de Oliveira,6.5,0.0,0.0
James,Tarkowski,4.9,0.0,-0.002040816326530612
Will,Hughes,4.9,-3.0,-0.1183673469387755
,,,0.0,
,,,8.0,
,,,22.0,
,,,34.0,
,,,16.0,
,,,39.0,
,,,10.0,
,,,18.0,
,,,6.0,
,,,19.0,
,,,5.0,
,,,12.0,
,,,27.0,
,,,29.0,
,,,19.0,
,,,7.0,
,,,4.0,
,,,61.0,
,,,22.0,
,,,42.0,
,,,33.0,
,,,25.0,
,,,0.0,
,,,23.0,
,,,30.0,
,,,3.0,
,,,41.0,
,,,28.0,
,,,39.0,
,,,1.0,
,,,30.0,
,,,12.0,
,,,19.0,
,,,37.0,
,,,9.0,
,,,8.0,
,,,28.0,
,,,30.0,
,,,6.0,
,,,19.0,
,,,47.0,
,,,30.0,
,,,18.0,
,,,9.0,
,,,29.0,
,,,19.0,
,,,14.0,
,,,35.0,
,,,12.0,
,,,12.0,
,,,15.0,
,,,1.0,
,,,18.0,
,,,13.0,
,,,13.0,
,,,23.0,
,,,59.0,
,,,0.0,
,,,18.0,
,,,33.0,
,,,28.0,
,,,14.0,
,,,28.0,
,,,31.0,
,,,0.0,
,,,32.0,
,,,34.0,
,,,13.0,
,,,4.0,
,,,5.0,
,,,9.0,
,,,21.0,
,,,27.0,
,,,18.0,
,,,25.0,
,,,0.0,
,,,34.0,
,,,25.0,
,,,14.0,
,,,21.0,
,,,33.0,
,,,2.0,
,,,13.0,
,,,13.0,
,,,15.0,
,,,13.0,
,,,-2.0,
,,,4.0,
,,,10.0,
,,,14.0,
,,,28.0,
,,,1.0,
,,,9.0,
,,,0.0,
,,,1.0,
,,,21.0,
,,,0.0,
,,,12.0,
,,,18.0,
,,,18.0,
,,,37.0,
,,,32.0,
,,,39.0,
,,,16.0,
,,,57.0,
,,,46.0,
,,,47.0,
,,,44.0,
,,,14.0,
,,,10.0,
,,,21.0,
,,,0.0,
,,,18.0,
,,,37.0,
,,,13.0,
,,,15.0,
,,,15.0,
,,,20.0,
,,,8.0,
,,,19.0,
,,,9.0,
,,,23.0,
,,,39.0,
,,,10.0,
,,,10.0,
,,,7.0,
,,,38.0,
,,,31.0,
,,,21.0,
,,,5.0,
,,,0.0,
,,,27.0,
,,,13.0,
,,,39.0,
,,,17.0,
,,,51.0,
,,,46.0,
,,,23.0,
,,,3.0,
,,,28.0,
,,,17.0,
,,,3.0,
,,,23.0,
,,,13.0,
,,,23.0,
,,,9.0,
,,,8.0,
,,,7.0,
,,,1.0,
,,,12.0,
,,,13.0,
,,,17.0,
,,,17.0,
,,,3.0,
,,,0.0,
,,,19.0,
,,,14.0,
,,,8.0,
,,,28.0,
,,,37.0,
,,,25.0,
,,,21.0,
,,,0.0,
,,,24.0,
,,,15.0,
,,,8.0,
,,,23.0,
,,,7.0,
,,,14.0,
,,,11.0,
,,,6.0,
,,,0.0,
,,,0.0,
,,,17.0,
,,,2.0,
,,,36.0,
,,,20.0,
,,,12.0,
,,,10.0,
,,,24.0,
,,,11.0,
,,,0.0,
,,,12.0,
,,,15.0,
,,,7.0,
,,,21.0,
,,,39.0,
,,,14.0,
,,,41.0,
,,,13.0,
,,,6.0,
,,,19.0,
,,,12.0,
,,,49.0,
,,,3.0,
,,,7.0,
,,,20.0,
,,,61.0,
,,,32.0,
,,,15.0,
,,,21.0,
,,,1.0,
,,,12.0,
,,,25.0,
,,,0.0,
,,,2.0,
,,,41.0,
,,,40.0,
,,,11.0,
,,,8.0,
,,,11.0,
,,,9.0,
,,,13.0,
,,,51.0,
,,,27.0,
,,,58.0,
,,,21.0,
,,,13.0,
,,,68.0,
,,,33.0,
,,,12.0,
,,,19.0,
,,,22.0,
,,,32.0,
,,,0.0,
,,,18.0,
,,,7.0,
,,,26.0,
,,,28.0,
,,,38.0,
,,,0.0,
,,,0.0,
,,,40.0,
,,,32.0,
,,,25.0,
,,,7.0,
,,,0.0,
,,,25.0,
,,,14.0,
,,,28.0,
,,,10.0,
,,,32.0,
,,,41.0,
,,,28.0,
,,,61.0,
,,,25.0,
