id,element_type,now_cost,first_name,second_name,predicted_performance,total_points
13,3.0,8.3,Martin,Odegaard,56.18,61.0
28,3.0,6.4,Leon,Bailey,33.01,33.0
58,4.0,8.9,Ollie,Watkins,20.0,20.0
82,4.0,7.5,Dominic,Solanke-Mitchell,11.0,11.0
86,2.0,4.5,Kristoffer,Ajer,30.02,30.0
135,3.0,5.5,Yankuba,Minteh,53.95,54.0
146,1.0,4.5,Bart,Verbruggen,20.0,20.0
182,3.0,10.6,Cole,Palmer,15.01,15.0
221,2.0,4.4,Seamus,Coleman,32.0,32.0
351,4.0,15.2,Erling,Haaland,17.01,17.0
359,3.0,5.0,Kalvin,Phillips,35.0,35.0
377,2.0,5.0,Harry,Maguire,38.02,38.0
425,2.0,4.5,Willy,Boly,38.11,38.0
513,1.0,4.5,Alphonse,Areola,15.0,15.0
559,2.0,4.5,Nelson,Cabral Semedo,34.01,34.0
