id,predicted_performance,element_type,total_points,now_cost,first_name,second_name,is_starter
13,41.32,3.0,61.0,8.3,Martin,Odegaard,True
28,33.715,3.0,33.0,6.4,Leon,Bailey,True
135,36.785,3.0,54.0,5.5,Yankuba,Minteh,True
182,17.905,3.0,15.0,10.6,Cole,Palmer,True
482,38.05,3.0,34.0,5.0,Yves,Bissouma,True
58,14.195,4.0,20.0,8.9,Ollie,Watkins,True
82,11.42,4.0,11.0,7.5,Dominic,Solanke-Mitchell,False
351,16.22,4.0,17.0,15.2,Erling,Haaland,True
221,27.135,2.0,32.0,4.4,Seamus,Coleman,False
377,33.655,2.0,38.0,5.0,Harry,Maguire,True
422,25.02,2.0,24.0,4.4,Ola,Aina,False
425,29.83,2.0,38.0,4.5,Willy,Boly,True
559,28.565,2.0,34.0,4.5,Nelson,Cabral Semedo,True
146,26.08,1.0,20.0,4.5,Bart,Verbruggen,True
568,11.53,1.0,5.0,4.4,Arijanet,Muric,False
